timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:18:53.460619,58.4,56.9,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:18:54.483063,57.85,56.2,33.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:18:55.506173,58.4,51.1,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:18:56.528893,58.4,54.5,33.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:18:57.549768,58.4,56.8,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:58.575258,58.95,53.5,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:59.601866,57.3,51.9,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:19:00.632710,58.4,72.4,33.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:19:01.652671,60.05,56.3,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:19:02.673692,59.5,52.6,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:19:03.694085,58.4,58.7,33.4,2400.023808,0.852,0x0,20,2
2026-03-26T20:19:04.718204,56.75,65.6,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:05.738061,58.4,72.5,33.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:19:06.757811,57.3,61.2,33.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:07.781154,57.85,58.7,33.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:19:08.805059,58.4,65.4,33.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:09.829968,58.4,58.3,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:10.950573,58.4,60.1,33.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:19:11.969519,57.3,55.8,33.3,2400.027136,0.852,0x0,20,4
2026-03-26T20:19:13.003861,60.05,65.3,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:19:14.027959,59.5,63.1,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:15.055562,57.85,62.4,33.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:16.078889,57.85,58.0,34.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:19:17.100650,57.85,72.5,33.6,2400.023808,0.852,0x0,20,5
2026-03-26T20:19:18.122074,57.85,69.4,33.5,2400.03712,0.852,0x0,20,2
2026-03-26T20:19:19.150367,58.95,70.3,34.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:19:20.173967,59.5,65.7,34.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:21.195191,58.4,75.6,34.2,2400.02048,0.852,0x0,20,4
2026-03-26T20:19:22.221566,58.4,60.1,34.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:19:23.244585,58.4,56.4,34.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:24.270096,58.4,60.3,34.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:25.294559,58.95,66.8,34.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:19:26.317552,58.95,71.3,34.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:27.347699,59.5,84.9,34.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:19:28.377009,57.85,85.0,34.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:19:29.406036,58.4,81.8,34.6,2400.033792,0.852,0x0,20,2
2026-03-26T20:19:30.437658,57.85,64.0,34.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:31.456698,60.6,72.5,34.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:19:32.586977,57.85,59.4,34.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:33.608275,58.4,64.3,34.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:19:34.641867,58.4,67.5,34.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:35.678187,58.4,71.6,34.3,2400.023808,0.852,0x0,20,3
2026-03-26T20:19:36.717765,57.85,67.9,34.5,2400.02048,0.852,0x0,20,0
2026-03-26T20:19:37.740910,58.4,59.1,34.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:19:38.762429,58.95,68.2,34.7,2400.023808,0.852,0x0,20,2
2026-03-26T20:19:39.782593,58.4,59.6,34.6,2400.017408,0.852,0x0,20,1
2026-03-26T20:19:40.805593,57.85,58.4,34.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:41.825129,58.4,68.4,34.1,2400.017408,0.852,0x0,20,2
2026-03-26T20:19:42.860201,58.4,81.7,34.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:19:43.891821,58.4,68.7,34.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:19:44.919189,57.85,60.6,34.5,2400.027136,0.852,0x0,20,2
2026-03-26T20:19:45.936916,57.85,64.4,34.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:19:46.956421,57.85,64.8,34.7,2400.02048,0.852,0x0,20,3
2026-03-26T20:19:47.990055,58.4,63.9,34.5,2400.033792,0.852,0x0,20,4
2026-03-26T20:19:49.119046,58.4,63.3,34.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:19:50.140231,57.85,61.6,34.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:51.159783,59.5,73.5,35.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:19:52.196937,59.5,64.4,34.5,2400.03712,0.852,0x0,20,2
2026-03-26T20:19:53.219351,58.95,62.3,34.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:19:54.238048,58.95,76.3,34.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:19:55.270062,58.95,58.0,34.4,2400.017408,0.852,0x0,20,1
2026-03-26T20:19:56.288843,57.85,71.0,34.4,2400.017408,0.852,0x0,20,3
2026-03-26T20:19:57.308808,58.4,63.8,34.6,2400.02048,0.852,0x0,20,2
2026-03-26T20:19:58.332549,57.85,57.9,34.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:19:59.354087,58.4,61.2,34.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:20:00.375523,58.95,67.4,34.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:20:01.403176,58.95,61.6,34.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:20:02.425001,57.85,55.2,34.0,2400.023808,0.852,0x0,20,2
2026-03-26T20:20:03.447483,58.95,57.3,33.9,2400.03712,0.852,0x0,20,3
2026-03-26T20:20:04.467277,58.95,56.6,33.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:20:05.485377,57.85,61.2,34.2,2400.03712,0.852,0x0,21,1
2026-03-26T20:20:06.517642,57.85,63.1,34.2,2400.02048,0.852,0x0,20,2
2026-03-26T20:20:07.537732,58.4,62.8,34.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:20:08.561306,57.3,64.4,34.1,2400.03712,0.852,0x0,20,2
2026-03-26T20:20:09.580600,60.6,64.2,34.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:20:10.604056,58.4,64.8,34.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:20:11.630477,58.4,67.5,34.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:20:12.649464,57.85,52.9,34.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:20:13.671145,57.85,53.8,34.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:20:14.693302,58.95,55.7,34.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:20:15.716379,58.4,57.7,34.5,2400.027136,0.852,0x0,20,3
2026-03-26T20:20:16.736364,57.85,54.1,34.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:17.756568,59.5,56.7,34.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:18.781228,58.95,68.8,34.4,2400.027136,0.852,0x0,20,3
2026-03-26T20:20:19.804856,59.5,64.6,34.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:20:20.830180,58.95,54.9,34.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:20:21.939689,58.4,51.7,34.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:20:22.960042,59.5,62.8,34.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:20:23.988262,57.85,59.1,34.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:25.007226,57.3,54.2,34.3,2400.023808,0.852,0x0,20,2
2026-03-26T20:20:26.026285,58.95,67.3,34.2,2400.017408,0.852,0x0,20,4
2026-03-26T20:20:27.053606,58.4,84.4,34.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:20:28.074660,57.85,54.2,34.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:29.104969,57.85,70.6,34.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:20:30.130131,58.4,64.2,34.5,2400.03712,0.852,0x0,20,3
2026-03-26T20:20:31.151425,57.85,72.2,34.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:20:32.180712,58.4,76.6,35.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:20:33.199534,58.4,56.3,35.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:34.219028,58.4,55.2,34.8,2400.023808,0.852,0x0,20,3
2026-03-26T20:20:35.338404,57.85,64.6,34.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:20:36.367824,57.85,73.8,34.9,2400.03712,0.852,0x0,20,0
2026-03-26T20:20:37.395734,57.85,68.1,35.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:20:38.418243,57.3,63.0,34.9,2400.023808,0.852,0x0,20,2
2026-03-26T20:20:39.440475,56.75,62.3,34.6,2400.017408,0.852,0x0,20,1
2026-03-26T20:20:40.467918,57.85,63.1,34.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:20:41.489097,58.95,78.7,34.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:42.517018,60.05,85.7,34.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:20:43.654953,58.95,86.4,35.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:20:44.685207,57.3,93.2,35.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:20:45.708319,58.95,83.7,35.5,2400.030464,0.852,0x0,20,2
2026-03-26T20:20:46.744700,58.95,73.3,35.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:20:47.763981,60.05,84.4,36.5,2400.033792,0.852,0x0,20,3
2026-03-26T20:20:48.795648,58.95,83.7,37.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:20:49.827452,57.85,89.6,37.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:20:50.858591,60.6,85.9,37.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:51.878762,58.4,80.1,38.0,2400.017408,0.852,0x0,20,1
2026-03-26T20:20:52.899483,59.5,79.4,38.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:20:53.923842,60.05,78.8,38.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:20:54.947364,58.95,79.8,37.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:20:55.967849,59.5,80.8,37.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:20:56.996001,60.05,78.9,37.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:20:58.021125,58.95,78.0,36.8,2400.023808,0.852,0x0,20,1
2026-03-26T20:20:59.054885,60.05,81.4,36.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:21:00.076618,60.05,83.5,36.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:21:01.100625,60.05,79.6,37.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:21:02.127155,58.95,74.1,37.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:03.149202,59.5,59.1,37.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:04.177510,59.5,58.0,37.4,2400.027136,0.852,0x0,20,2
2026-03-26T20:21:05.197990,58.4,59.0,37.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:21:06.219248,60.6,56.7,37.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:21:07.241706,60.05,55.7,37.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:21:08.261699,58.95,77.9,37.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:21:09.281440,58.95,53.1,36.9,2400.030464,0.852,0x0,20,2
2026-03-26T20:21:10.301833,58.95,53.4,36.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:11.319895,57.85,62.0,36.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:21:12.343319,59.5,58.3,36.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:21:13.362692,58.95,54.6,36.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:21:14.383039,58.4,54.9,35.8,2400.030464,0.852,0x0,20,3
2026-03-26T20:21:15.401232,57.85,57.2,35.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:16.422240,57.85,56.0,35.7,2400.03712,0.852,0x0,20,3
2026-03-26T20:21:17.452177,58.4,55.1,35.8,2400.03712,0.852,0x0,20,1
2026-03-26T20:21:18.479823,59.5,59.2,35.4,2400.02048,0.852,0x0,20,4
2026-03-26T20:21:19.519518,57.3,59.2,35.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:21:20.539889,58.95,68.0,34.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:21:21.568872,58.4,57.2,34.8,2400.033792,0.852,0x0,20,2
2026-03-26T20:21:22.587172,57.85,59.4,34.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:23.605920,58.4,53.8,34.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:24.632126,57.85,53.8,34.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:25.660308,58.4,74.9,35.1,2400.033792,0.852,0x0,20,2
2026-03-26T20:21:26.682555,57.3,57.0,35.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:21:27.701886,58.4,54.5,35.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:28.721561,58.95,56.9,35.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:29.743760,58.4,59.0,35.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:21:30.762697,58.4,54.6,35.3,2400.017408,0.852,0x0,20,1
2026-03-26T20:21:31.784016,58.95,54.3,35.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:21:32.806244,57.85,59.5,35.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:21:33.828543,58.4,55.3,35.5,2400.033792,0.852,0x0,20,2
2026-03-26T20:21:34.854130,60.05,53.5,35.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:35.884553,57.85,58.3,35.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:21:36.906514,57.85,68.9,35.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:21:37.947903,58.95,56.6,35.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:21:38.970982,58.4,56.7,35.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:21:39.989604,59.5,57.9,35.0,2400.023808,0.852,0x0,20,2
2026-03-26T20:21:41.010502,58.4,56.5,35.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:42.032205,58.4,54.2,35.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:21:43.053944,58.4,56.4,35.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:21:44.077563,58.4,56.1,35.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:21:45.100135,57.85,54.7,35.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:21:46.121958,59.5,56.0,35.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:21:47.148196,58.4,59.4,35.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:21:48.168542,59.5,55.0,34.9,2400.027136,0.852,0x0,20,0
2026-03-26T20:21:49.188413,57.3,52.7,35.1,2400.033792,0.852,0x0,20,0
2026-03-26T20:21:50.209593,58.4,57.5,35.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:21:51.234097,58.4,57.5,35.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:52.257928,59.5,55.3,35.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:53.278624,58.4,53.2,35.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:21:54.302070,59.5,72.2,35.4,2400.023808,0.852,0x0,20,2
2026-03-26T20:21:55.326080,57.3,54.8,35.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:21:56.345343,57.85,56.1,35.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:21:57.364684,59.5,58.5,35.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:21:58.385214,58.95,56.6,35.4,2400.027136,0.852,0x0,20,2
2026-03-26T20:21:59.411409,58.4,54.2,35.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:22:00.431612,58.4,56.5,35.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:22:01.449798,58.4,59.9,35.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:22:02.470658,58.4,54.7,35.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:22:03.489819,58.4,54.0,35.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:04.526015,58.4,58.2,35.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:22:05.556250,58.4,55.5,35.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:22:06.582417,59.5,55.0,35.2,2400.023808,0.852,0x0,21,1
2026-03-26T20:22:07.607127,58.95,57.8,35.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:22:08.633443,58.95,57.2,35.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:22:09.653006,60.6,54.8,35.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:22:10.674878,58.4,67.0,35.1,2400.017408,0.852,0x0,20,2
2026-03-26T20:22:11.695669,59.5,62.2,35.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:22:12.726386,58.4,55.7,34.8,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:13.744871,57.85,55.4,34.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:22:14.765244,58.95,57.5,34.7,2400.03712,0.852,0x0,20,1
2026-03-26T20:22:15.785670,57.85,58.0,34.8,2400.017408,0.852,0x0,20,3
2026-03-26T20:22:16.806444,57.3,54.6,34.8,2400.027136,0.852,0x0,20,3
2026-03-26T20:22:17.831655,58.95,56.4,35.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:22:18.853742,57.85,57.6,35.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:22:19.871880,58.95,54.9,35.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:22:20.890576,58.4,57.0,35.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:22:21.911797,57.85,55.6,35.0,2400.030464,0.852,0x0,20,3
2026-03-26T20:22:23.036263,57.3,56.4,35.2,2400.017408,0.852,0x0,20,1
2026-03-26T20:22:24.054058,57.85,55.0,35.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:22:25.078610,56.75,55.0,35.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:26.097108,57.85,60.0,35.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:22:27.116278,58.4,52.5,35.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:22:28.136110,57.85,55.4,35.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:22:29.156031,58.4,71.2,35.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:22:30.175551,57.85,56.6,35.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:31.193933,58.95,55.1,35.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:22:32.212781,57.85,57.9,35.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:22:33.236023,58.4,59.1,34.9,2400.030464,0.852,0x0,20,2
2026-03-26T20:22:34.257847,58.4,56.7,35.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:22:35.282742,58.4,58.1,35.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:22:36.304239,58.95,62.8,35.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:37.322571,59.5,60.3,35.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:22:38.346510,58.4,57.8,35.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:22:39.367924,57.85,57.1,35.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:22:40.388352,58.4,56.9,35.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:22:41.410125,57.85,55.1,35.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:22:42.436560,58.4,58.5,35.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:22:43.464378,57.85,59.7,34.9,2400.023808,0.852,0x0,20,2
2026-03-26T20:22:44.483603,58.4,57.9,34.8,2400.030464,0.852,0x0,20,2
2026-03-26T20:22:45.503243,58.4,54.3,34.8,2400.023808,0.852,0x0,20,2
2026-03-26T20:22:46.524498,57.85,68.2,34.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:22:47.548311,58.4,57.8,34.8,2400.017408,0.852,0x0,20,1
2026-03-26T20:22:48.570719,57.85,53.8,34.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:49.595894,57.3,53.2,34.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:22:50.615004,58.95,58.4,35.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:22:51.635750,57.85,56.5,35.4,2400.033792,0.852,0x0,20,4
2026-03-26T20:22:52.657185,57.85,52.9,35.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:22:53.682088,57.3,58.2,35.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:22:54.700875,57.3,58.7,35.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:22:55.724321,58.4,55.6,35.2,2400.030464,0.852,0x0,20,0
2026-03-26T20:22:56.744646,57.3,54.7,35.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:22:57.768155,57.85,57.3,35.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:22:58.792259,57.85,61.2,35.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:22:59.815637,58.4,72.0,35.7,2400.02048,0.852,0x0,20,0
2026-03-26T20:23:00.843125,58.4,68.4,35.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:01.880673,58.4,86.8,35.8,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:02.905280,58.4,63.9,35.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:23:03.926377,57.85,54.5,35.7,2400.027136,0.852,0x0,20,2
2026-03-26T20:23:04.951429,58.95,90.1,36.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:05.982554,59.5,87.7,36.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:07.012122,58.4,71.1,36.2,2400.02048,0.852,0x0,21,1
2026-03-26T20:23:08.034927,58.4,57.3,36.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:23:09.055812,58.4,60.0,36.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:23:10.078172,57.85,72.9,36.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:11.114179,57.3,85.9,36.9,2400.027136,0.852,0x0,20,2
2026-03-26T20:23:12.162086,60.6,83.0,36.8,2400.03712,0.852,0x0,20,2
2026-03-26T20:23:13.203399,58.4,65.7,37.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:23:14.223262,58.95,56.5,37.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:23:15.253070,57.85,68.0,36.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:23:16.272961,58.4,70.7,37.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:23:17.298980,58.95,62.5,36.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:23:18.320468,58.4,66.7,36.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:23:19.346780,59.5,64.2,36.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:23:20.368070,58.95,58.5,37.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:21.388179,58.95,72.1,37.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:23:22.411402,57.3,79.8,37.0,2400.027136,0.852,0x0,20,4
2026-03-26T20:23:23.448104,58.95,59.5,36.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:23:24.477650,57.85,68.6,36.7,2400.02048,0.852,0x0,20,2
2026-03-26T20:23:25.503499,57.85,68.5,36.7,2400.02048,0.852,0x0,20,2
2026-03-26T20:23:26.528201,58.95,66.2,36.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:23:27.554497,59.5,66.7,37.0,2400.017408,0.852,0x0,20,1
2026-03-26T20:23:28.683546,57.85,64.6,36.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:29.704283,58.95,67.9,36.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:23:30.723296,58.95,73.2,36.8,2400.02048,0.852,0x0,20,2
2026-03-26T20:23:31.744866,58.95,78.7,37.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:23:32.769144,57.85,83.0,37.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:23:33.790191,58.4,83.7,37.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:23:34.821412,57.85,78.7,37.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:35.856090,59.5,72.0,37.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:36.885236,58.4,70.0,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:37.913032,58.95,75.0,37.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:23:38.939867,59.5,63.7,37.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:23:39.967592,59.5,66.4,37.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:23:40.988608,58.95,88.8,38.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:23:42.018732,58.95,65.0,38.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:23:43.040022,57.85,53.4,37.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:44.061968,58.4,54.8,37.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:45.083583,58.4,56.8,37.5,2400.023808,0.852,0x0,20,2
2026-03-26T20:23:46.106608,58.4,54.3,37.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:23:47.127169,58.4,54.1,37.6,2400.03712,0.852,0x0,20,1
2026-03-26T20:23:48.150284,57.85,56.6,37.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:23:49.172358,58.4,56.7,37.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:23:50.194851,57.85,53.8,37.6,2400.030464,0.852,0x0,20,2
2026-03-26T20:23:51.216138,58.95,57.5,37.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:23:52.236921,58.95,62.4,37.6,2400.030464,0.852,0x0,20,2
2026-03-26T20:23:53.254881,58.4,52.3,37.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:23:54.276730,57.85,53.2,37.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:23:55.298040,57.85,55.8,37.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:56.315284,57.3,56.0,37.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:23:57.333593,58.4,52.0,37.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:23:58.356740,57.85,69.0,37.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:23:59.379614,57.85,55.4,37.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:00.401174,58.4,52.6,37.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:24:01.423720,57.3,59.5,38.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:24:02.444045,57.3,57.4,37.7,2400.033792,0.852,0x0,20,1
