timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,npu_utilization_percent,hailo_temp_C,hailo_clock_MHz
2026-03-10T19:35:03.408251,56.75,38.3,27.4,2400.027136,0.8487,0x0,27.3,45.612274169921875,400.0
2026-03-10T19:35:05.627684,57.3,44.9,27.4,2400.023808,0.8487,0x0,26.7,45.612274169921875,400.0
2026-03-10T19:35:07.850830,57.3,37.8,27.4,2400.027136,0.8487,0x0,27.0,45.612274169921875,400.0
2026-03-10T19:35:10.070222,56.75,46.2,27.3,2400.02048,0.8487,0x0,27.3,45.51110076904297,400.0
2026-03-10T19:35:12.291008,56.2,36.6,27.3,2400.033792,0.8487,0x0,27.4,45.46051788330078,400.0
2026-03-10T19:35:14.510652,56.2,46.6,27.3,1800.01536,0.8487,0x0,26.9,45.4099235534668,400.0
2026-03-10T19:35:16.735620,57.3,39.5,27.3,2400.02048,0.8487,0x0,27.2,45.46051788330078,400.0
2026-03-10T19:35:18.954051,57.3,46.8,27.4,2400.030464,0.8487,0x0,27.4,45.25816345214844,400.0
2026-03-10T19:35:21.172418,56.2,37.5,27.3,2400.02048,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:35:23.391480,56.75,46.2,27.3,2400.02048,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:35:25.609060,56.2,38.5,27.3,2400.027136,0.8487,0x0,27.0,45.05582046508789,400.0
2026-03-10T19:35:27.832436,55.65,45.2,27.3,2400.02048,0.8487,0x0,27.4,45.00523376464844,400.0
2026-03-10T19:35:30.054822,57.3,39.5,27.3,2400.023808,0.8487,0x0,27.8,44.90406036376953,400.0
2026-03-10T19:35:32.273904,56.75,45.2,27.3,2400.02048,0.8487,0x0,27.8,44.85347366333008,400.0
2026-03-10T19:35:34.493865,56.75,40.2,27.3,2400.030464,0.8487,0x0,26.9,44.85347366333008,400.0
2026-03-10T19:35:36.718974,54.55,38.5,27.4,2400.030464,0.8487,0x0,27.6,44.75230407714844,400.0
2026-03-10T19:35:38.939653,57.3,39.9,27.4,2400.02048,0.8487,0x0,27.7,44.65113067626953,400.0
2026-03-10T19:35:41.159276,56.2,38.4,27.4,2400.027136,0.8487,0x0,27.4,44.49937057495117,400.0
2026-03-10T19:35:43.384591,55.65,47.3,27.3,2400.02048,0.8487,0x0,27.1,44.39820098876953,400.0
2026-03-10T19:35:45.603900,55.65,37.4,27.4,2400.027136,0.8487,0x0,27.7,44.448787689208984,400.0
2026-03-10T19:35:47.821460,56.75,46.4,27.3,2400.02048,0.8487,0x0,27.6,44.448787689208984,400.0
2026-03-10T19:35:50.039000,56.2,39.2,27.3,2400.023808,0.8487,0x0,27.4,44.549957275390625,400.0
2026-03-10T19:35:52.258552,54.0,45.6,27.3,2400.023808,0.8487,0x0,27.6,44.39820098876953,400.0
2026-03-10T19:35:54.476198,56.2,40.2,27.4,2400.023808,0.8487,0x0,28.0,44.549957275390625,400.0
2026-03-10T19:35:56.702898,56.2,44.9,27.3,2400.030464,0.8487,0x0,27.7,44.549957275390625,400.0
2026-03-10T19:35:58.921558,57.85,39.9,27.4,2400.02048,0.8487,0x0,27.5,44.65113067626953,400.0
2026-03-10T19:36:01.139630,56.2,37.8,27.4,1800.022016,0.8487,0x0,26.8,44.701717376708984,400.0
2026-03-10T19:36:03.358273,56.2,40.8,27.4,2400.023808,0.8487,0x0,27.7,44.701717376708984,400.0
2026-03-10T19:36:05.578456,56.75,44.5,27.4,2400.02048,0.8487,0x0,27.1,44.701717376708984,400.0
2026-03-10T19:36:07.802642,56.2,39.3,27.4,2400.02048,0.8487,0x0,26.9,44.75230407714844,400.0
2026-03-10T19:36:10.023661,58.4,44.1,27.3,2400.030464,0.8487,0x0,26.8,44.80289077758789,400.0
2026-03-10T19:36:12.241142,57.3,38.9,27.3,2400.030464,0.8487,0x0,27.9,44.85347366333008,400.0
2026-03-10T19:36:14.460481,56.2,40.0,27.4,2400.03712,0.8487,0x0,27.1,44.90406036376953,400.0
2026-03-10T19:36:16.685894,56.2,37.1,27.4,1800.012032,0.8487,0x0,26.8,44.954647064208984,400.0
2026-03-10T19:36:18.906955,55.1,46.7,27.3,2400.033792,0.8487,0x0,26.9,44.954647064208984,400.0
2026-03-10T19:36:21.135380,57.85,38.1,27.3,2400.023808,0.8487,0x0,27.2,45.00523376464844,400.0
2026-03-10T19:36:23.353963,58.95,46.8,27.3,2400.03712,0.8487,0x0,27.2,45.00523376464844,400.0
2026-03-10T19:36:25.571736,55.65,38.2,27.3,2400.023808,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:36:27.790532,56.75,41.5,27.3,2400.03712,0.8487,0x0,27.0,45.106407165527344,400.0
2026-03-10T19:36:30.010703,56.2,42.8,27.3,2400.030464,0.8487,0x0,27.2,45.05582046508789,400.0
2026-03-10T19:36:32.235866,57.3,38.9,27.3,2400.030464,0.8487,0x0,27.9,45.106407165527344,400.0
2026-03-10T19:36:34.453504,55.65,45.7,27.3,2400.033792,0.8487,0x0,26.9,45.1569938659668,400.0
2026-03-10T19:36:36.671385,56.75,38.8,27.3,2400.027136,0.8487,0x0,27.5,45.30875015258789,400.0
2026-03-10T19:36:38.889937,57.3,47.2,27.3,2400.017408,0.8487,0x0,27.7,45.20758056640625,400.0
2026-03-10T19:36:41.108096,56.75,37.9,27.3,2400.03712,0.8487,0x0,27.6,45.25816345214844,400.0
2026-03-10T19:36:43.332537,56.75,53.4,27.3,2400.023808,0.8487,0x0,26.8,45.25816345214844,400.0
2026-03-10T19:36:45.554321,56.75,38.1,27.3,2400.027136,0.8487,0x0,27.7,45.25816345214844,400.0
2026-03-10T19:36:47.771990,56.2,45.9,27.3,1900.022784,0.8487,0x0,27.6,45.4099235534668,400.0
2026-03-10T19:36:49.990038,57.3,39.7,27.3,2400.027136,0.8487,0x0,27.5,45.4099235534668,400.0
2026-03-10T19:36:52.211129,56.75,46.4,27.2,2400.030464,0.8487,0x0,27.8,45.46051788330078,400.0
2026-03-10T19:36:54.435842,56.75,39.1,27.3,2400.027136,0.8487,0x0,27.6,45.46051788330078,400.0
2026-03-10T19:36:56.654149,55.65,39.5,27.3,2400.03712,0.8487,0x0,27.7,45.46051788330078,400.0
2026-03-10T19:36:58.872528,58.4,38.6,27.4,2400.03712,0.8487,0x0,27.8,45.4099235534668,400.0
2026-03-10T19:37:01.093551,57.3,45.3,27.3,2400.033792,0.8487,0x0,27.3,45.46051788330078,400.0
2026-03-10T19:37:03.318066,56.75,39.0,27.3,2400.023808,0.8487,0x0,28.0,45.51110076904297,400.0
2026-03-10T19:37:05.544913,58.4,45.6,27.3,2400.030464,0.8487,0x0,27.9,45.56168746948242,400.0
2026-03-10T19:37:07.768876,56.75,39.8,27.3,2400.02048,0.8487,0x0,27.4,45.46051788330078,400.0
2026-03-10T19:37:09.989079,56.75,38.6,27.3,2400.023808,0.8487,0x0,27.0,45.612274169921875,400.0
2026-03-10T19:37:12.210328,56.75,38.6,27.3,2400.02048,0.8487,0x0,27.1,45.66286087036133,400.0
2026-03-10T19:37:14.433839,56.75,45.0,27.3,2400.02048,0.8487,0x0,27.6,45.66286087036133,400.0
2026-03-10T19:37:16.652482,57.3,38.5,27.3,2400.030464,0.8487,0x0,26.9,45.66286087036133,400.0
2026-03-10T19:37:18.879246,57.3,45.0,27.3,1800.018688,0.8487,0x0,27.2,45.71344757080078,400.0
2026-03-10T19:37:21.102428,57.3,41.2,27.3,2400.027136,0.8487,0x0,27.0,45.71344757080078,400.0
2026-03-10T19:37:23.321217,56.2,44.6,27.2,2400.030464,0.8487,0x0,27.8,45.764034271240234,400.0
2026-03-10T19:37:25.542212,57.85,38.2,27.2,2400.030464,0.8487,0x0,27.0,45.764034271240234,400.0
2026-03-10T19:37:27.764042,56.75,46.0,27.2,2400.027136,0.8487,0x0,26.9,45.71344757080078,400.0
2026-03-10T19:37:29.984521,57.85,48.6,27.5,2400.023808,0.8487,0x0,26.8,45.81462097167969,400.0
2026-03-10T19:37:32.203714,58.95,48.4,27.5,2400.027136,0.8487,0x0,27.4,45.81462097167969,400.0
2026-03-10T19:37:34.422602,58.4,39.2,27.5,1800.01536,0.8487,0x0,27.1,45.764034271240234,400.0
2026-03-10T19:37:36.642033,58.4,46.4,27.5,2400.030464,0.8487,0x0,27.1,45.81462097167969,400.0
2026-03-10T19:37:38.860923,57.3,38.4,27.4,2400.030464,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:37:41.088783,57.3,40.7,27.4,2400.02048,0.8487,0x0,27.2,45.81462097167969,400.0
2026-03-10T19:37:43.308220,56.75,42.9,27.4,2400.027136,0.8487,0x0,27.6,45.764034271240234,400.0
2026-03-10T19:37:45.526180,56.2,39.6,27.4,2400.030464,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:37:47.748153,57.85,46.6,27.4,2400.027136,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:37:49.969490,57.3,38.7,27.4,1800.025216,0.8487,0x0,27.5,45.86520767211914,400.0
2026-03-10T19:37:52.191398,57.3,46.9,27.3,2400.033792,0.8487,0x0,27.8,45.91579055786133,400.0
2026-03-10T19:37:54.413271,58.95,38.9,27.3,2400.03712,0.8487,0x0,27.3,45.81462097167969,400.0
2026-03-10T19:37:56.637123,58.95,46.1,27.3,2400.02048,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:37:58.854656,57.3,37.9,27.3,2400.033792,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:38:01.071980,58.4,45.7,27.2,2400.030464,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:38:03.291490,57.85,39.0,27.3,2400.02048,0.8487,0x0,27.3,45.96637725830078,400.0
2026-03-10T19:38:05.509357,58.4,47.1,27.3,1900.022784,0.8487,0x0,27.6,46.016963958740234,400.0
2026-03-10T19:38:07.735212,58.4,39.0,27.3,2400.033792,0.8487,0x0,28.2,46.016963958740234,400.0
2026-03-10T19:38:09.954492,57.3,46.9,27.2,2400.017408,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:38:12.173230,58.4,39.0,27.4,2400.030464,0.8487,0x0,26.8,45.96637725830078,400.0
2026-03-10T19:38:14.391716,57.3,46.9,27.4,2400.023808,0.8487,0x0,27.8,46.016963958740234,400.0
2026-03-10T19:38:16.612260,57.85,39.2,27.4,2400.023808,0.8487,0x0,27.4,46.016963958740234,400.0
2026-03-10T19:38:18.847892,56.2,46.6,27.4,2400.03712,0.8487,0x0,27.6,45.91579055786133,400.0
2026-03-10T19:38:21.070045,56.75,37.8,27.4,1900.016256,0.8487,0x0,26.9,46.06755065917969,400.0
2026-03-10T19:38:23.289022,58.95,39.3,27.4,2400.027136,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:38:25.507829,57.85,38.1,27.5,2400.023808,0.8487,0x0,27.0,46.06755065917969,400.0
2026-03-10T19:38:27.733437,57.3,44.2,27.4,2400.023808,0.8487,0x0,27.5,46.016963958740234,400.0
2026-03-10T19:38:29.953792,57.85,39.8,27.4,2400.023808,0.8487,0x0,26.8,46.11813735961914,400.0
2026-03-10T19:38:32.171762,56.2,44.8,27.3,2400.023808,0.8487,0x0,27.0,45.91579055786133,400.0
2026-03-10T19:38:34.389706,57.3,40.2,27.3,2400.030464,0.8487,0x0,27.1,46.016963958740234,400.0
2026-03-10T19:38:36.608036,57.3,44.8,27.3,2400.027136,0.8487,0x0,27.0,46.11813735961914,400.0
2026-03-10T19:38:38.827694,56.75,38.6,27.3,2400.033792,0.8487,0x0,27.1,46.06755065917969,400.0
2026-03-10T19:38:41.051712,59.5,45.3,27.3,2400.023808,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:38:43.270043,58.4,38.2,27.3,2400.033792,0.8487,0x0,27.6,46.016963958740234,400.0
2026-03-10T19:38:45.488466,58.4,45.7,27.3,2400.030464,0.8487,0x0,27.0,46.06755065917969,400.0
2026-03-10T19:38:47.705937,58.4,37.9,27.3,2400.027136,0.8487,0x0,27.4,46.016963958740234,400.0
2026-03-10T19:38:49.926657,58.4,40.5,27.3,2400.033792,0.8487,0x0,27.6,46.11813735961914,400.0
2026-03-10T19:38:52.148253,57.85,42.2,27.3,2400.023808,0.8487,0x0,27.6,46.06755065917969,400.0
2026-03-10T19:38:54.368729,58.95,39.7,27.3,2400.023808,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:38:56.588464,58.4,43.1,27.3,2400.033792,0.8487,0x0,27.3,45.96637725830078,400.0
