timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T11:14:18.914989,60.6,82.5,26.8,2400.030464,0.852,0x0
2026-03-05T11:14:19.935073,61.7,81.6,26.8,2400.033792,0.852,0x0
2026-03-05T11:14:20.959276,61.15,84.7,26.9,2400.023808,0.852,0x0
2026-03-05T11:14:21.989751,61.15,86.5,26.8,2400.023808,0.852,0x0
2026-03-05T11:14:23.010500,62.8,87.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:14:24.042854,62.25,86.5,26.9,2400.03712,0.852,0x0
2026-03-05T11:14:25.068334,61.7,83.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:14:26.090883,62.25,84.4,26.7,2400.033792,0.852,0x0
2026-03-05T11:14:27.115915,63.35,83.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:14:28.136108,62.8,80.9,27.1,2400.02048,0.852,0x0
2026-03-05T11:14:29.160252,62.8,81.7,27.2,2400.02048,0.852,0x0
2026-03-05T11:14:30.189341,62.8,89.2,27.0,2400.023808,0.852,0x0
2026-03-05T11:14:31.213494,62.25,83.3,27.0,2400.027136,0.852,0x0
2026-03-05T11:14:32.235984,62.25,88.8,26.9,2400.02048,0.852,0x0
2026-03-05T11:14:33.262935,63.35,89.3,26.6,2400.023808,0.852,0x0
2026-03-05T11:14:34.291234,62.8,86.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:14:35.315223,62.25,89.2,27.1,2400.027136,0.852,0x0
2026-03-05T11:14:36.335791,62.8,88.9,27.1,2400.030464,0.852,0x0
2026-03-05T11:14:37.357263,62.25,84.8,27.3,2400.030464,0.852,0x0
2026-03-05T11:14:38.378206,61.7,86.2,26.9,2400.02048,0.852,0x0
2026-03-05T11:14:39.403007,62.8,82.8,26.7,2400.03712,0.852,0x0
2026-03-05T11:14:40.438465,62.8,82.7,26.6,2400.023808,0.852,0x0
2026-03-05T11:14:41.459080,62.8,84.3,26.3,2400.030464,0.852,0x0
2026-03-05T11:14:42.483750,61.7,80.1,26.7,2400.023808,0.852,0x0
2026-03-05T11:14:43.507178,62.25,80.7,27.2,2400.027136,0.852,0x0
2026-03-05T11:14:44.543718,61.15,84.8,27.3,2400.023808,0.852,0x0
2026-03-05T11:14:45.565001,62.8,82.1,26.8,2400.03712,0.852,0x0
2026-03-05T11:14:46.586108,61.7,79.5,26.8,2400.023808,0.852,0x0
2026-03-05T11:14:47.614539,62.25,81.2,27.0,2400.030464,0.852,0x0
2026-03-05T11:14:48.635021,61.15,80.2,27.1,2400.023808,0.852,0x0
2026-03-05T11:14:49.655467,62.25,86.3,27.0,2400.033792,0.852,0x0
2026-03-05T11:14:50.678310,61.7,87.0,26.7,2400.02048,0.852,0x0
2026-03-05T11:14:51.704836,62.25,83.8,26.5,2400.023808,0.852,0x0
2026-03-05T11:14:52.732242,62.25,89.4,26.6,2400.02048,0.852,0x0
2026-03-05T11:14:53.756468,63.35,89.7,27.0,2400.033792,0.852,0x0
2026-03-05T11:14:54.785753,61.7,90.7,27.1,2400.023808,0.852,0x0
2026-03-05T11:14:55.806885,62.25,86.1,27.2,2400.023808,0.852,0x0
2026-03-05T11:14:56.828905,61.7,79.6,27.0,2400.033792,0.852,0x0
2026-03-05T11:14:57.859085,61.7,80.2,26.9,2400.02048,0.852,0x0
2026-03-05T11:14:58.883328,62.25,83.6,26.8,2400.030464,0.852,0x0
2026-03-05T11:14:59.916123,61.7,83.3,26.8,2400.02048,0.852,0x0
2026-03-05T11:15:00.956907,61.7,88.0,26.7,2400.03712,0.852,0x0
2026-03-05T11:15:01.981825,64.45,87.6,26.7,2400.033792,0.852,0x0
2026-03-05T11:15:03.004095,62.25,88.4,26.6,2400.02048,0.852,0x0
2026-03-05T11:15:04.027936,63.9,86.6,26.4,2400.023808,0.852,0x0
2026-03-05T11:15:05.054983,61.7,84.4,26.6,2400.03712,0.852,0x0
2026-03-05T11:15:06.078770,63.35,84.4,26.7,2400.033792,0.852,0x0
2026-03-05T11:15:07.107503,63.9,83.0,26.6,2400.03712,0.852,0x0
2026-03-05T11:15:08.129465,62.25,82.4,26.7,2400.017408,0.852,0x0
2026-03-05T11:15:09.149800,62.8,83.9,26.9,2400.02048,0.852,0x0
2026-03-05T11:15:10.175481,62.25,84.3,26.5,2400.027136,0.852,0x0
2026-03-05T11:15:11.197724,62.8,85.1,26.5,2400.02048,0.852,0x0
2026-03-05T11:15:12.228542,61.7,85.0,26.5,2400.023808,0.852,0x0
2026-03-05T11:15:13.247322,61.15,84.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:15:14.276200,62.8,81.5,26.8,2400.03712,0.852,0x0
2026-03-05T11:15:15.298423,61.7,80.9,27.2,2400.033792,0.852,0x0
2026-03-05T11:15:16.319745,63.35,82.4,27.1,2400.033792,0.852,0x0
2026-03-05T11:15:17.343671,61.7,81.2,26.9,2400.030464,0.852,0x0
2026-03-05T11:15:18.371569,62.25,84.5,27.2,2400.027136,0.852,0x0
2026-03-05T11:15:19.395069,62.8,81.7,27.7,2400.03712,0.852,0x0
2026-03-05T11:15:20.422274,62.8,79.2,27.4,2400.027136,0.852,0x0
2026-03-05T11:15:21.442516,61.7,81.5,27.2,2400.023808,0.852,0x0
2026-03-05T11:15:22.474369,62.8,80.8,27.1,2400.033792,0.852,0x0
2026-03-05T11:15:23.496986,62.25,78.1,27.0,2400.023808,0.852,0x0
2026-03-05T11:15:24.518376,63.35,82.7,27.0,2400.02048,0.852,0x0
2026-03-05T11:15:25.539046,63.35,88.1,27.2,2400.02048,0.852,0x0
2026-03-05T11:15:26.564520,61.7,85.9,26.9,2400.033792,0.852,0x0
2026-03-05T11:15:27.585613,62.8,84.0,26.6,2400.03712,0.852,0x0
2026-03-05T11:15:28.622792,62.8,81.4,26.5,2400.033792,0.852,0x0
2026-03-05T11:15:29.642989,61.7,79.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:15:30.673238,62.25,86.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:15:31.693709,61.7,80.5,26.6,2400.023808,0.852,0x0
2026-03-05T11:15:32.719002,60.6,84.0,26.7,2400.030464,0.852,0x0
2026-03-05T11:15:33.746848,61.7,82.4,26.6,2400.023808,0.852,0x0
2026-03-05T11:15:34.768800,62.8,81.0,26.7,2400.033792,0.852,0x0
2026-03-05T11:15:35.787362,62.8,80.9,26.9,2400.03712,0.852,0x0
2026-03-05T11:15:36.811029,61.15,79.8,27.0,2400.02048,0.852,0x0
2026-03-05T11:15:37.848764,61.7,90.5,27.1,2400.02048,0.852,0x0
2026-03-05T11:15:38.876973,62.25,88.7,27.1,2400.033792,0.852,0x0
2026-03-05T11:15:39.899373,62.25,85.0,27.1,2400.027136,0.852,0x0
2026-03-05T11:15:40.932648,62.8,83.7,26.7,2400.030464,0.852,0x0
2026-03-05T11:15:41.957982,61.15,88.6,26.6,2400.030464,0.852,0x0
2026-03-05T11:15:42.981775,62.8,89.1,26.7,2400.033792,0.852,0x0
2026-03-05T11:15:44.002121,61.15,82.5,26.8,2400.023808,0.852,0x0
2026-03-05T11:15:45.031076,61.15,81.0,26.7,2400.033792,0.852,0x0
2026-03-05T11:15:46.073571,61.7,82.4,26.6,2400.033792,0.852,0x0
2026-03-05T11:15:47.106604,61.7,81.8,26.7,2400.030464,0.852,0x0
2026-03-05T11:15:48.122818,62.8,83.6,27.0,2400.033792,0.852,0x0
2026-03-05T11:15:49.143912,60.6,83.1,26.9,2400.027136,0.852,0x0
2026-03-05T11:15:50.168094,60.6,79.4,26.9,2400.033792,0.852,0x0
2026-03-05T11:15:51.193813,60.6,81.5,26.7,2400.027136,0.852,0x0
2026-03-05T11:15:52.218975,62.25,84.6,26.9,2400.027136,0.852,0x0
2026-03-05T11:15:53.240626,62.8,80.8,27.0,2400.02048,0.852,0x0
2026-03-05T11:15:54.262540,61.15,81.9,27.0,2400.023808,0.852,0x0
2026-03-05T11:15:55.282996,61.15,83.7,26.8,2400.030464,0.852,0x0
2026-03-05T11:15:56.303427,61.7,81.6,26.7,2400.023808,0.852,0x0
2026-03-05T11:15:57.326004,63.35,83.7,26.7,2400.023808,0.852,0x0
2026-03-05T11:15:58.349178,61.7,86.5,26.7,2400.02048,0.852,0x0
2026-03-05T11:15:59.377117,62.25,82.8,26.8,2400.030464,0.852,0x0
2026-03-05T11:16:00.400167,61.7,81.4,26.8,2400.033792,0.852,0x0
2026-03-05T11:16:01.419377,61.7,85.5,26.9,2400.033792,0.852,0x0
2026-03-05T11:16:02.441476,61.15,84.8,26.8,2400.02048,0.852,0x0
2026-03-05T11:16:03.462994,61.15,80.5,26.7,2400.03712,0.852,0x0
2026-03-05T11:16:04.488492,60.6,79.8,26.6,2400.030464,0.852,0x0
2026-03-05T11:16:05.511949,63.35,84.5,26.6,2400.033792,0.852,0x0
2026-03-05T11:16:06.535940,62.25,83.4,27.0,2400.023808,0.852,0x0
2026-03-05T11:16:07.563444,62.8,85.4,27.0,2400.033792,0.852,0x0
2026-03-05T11:16:08.583035,62.8,83.5,26.9,2400.030464,0.852,0x0
2026-03-05T11:16:09.607410,62.25,84.6,27.2,2400.023808,0.852,0x0
2026-03-05T11:16:10.630818,61.7,82.1,27.3,2400.027136,0.852,0x0
2026-03-05T11:16:11.651656,62.8,85.4,27.4,2400.03712,0.852,0x0
2026-03-05T11:16:12.676393,61.7,83.1,27.2,2400.023808,0.852,0x0
2026-03-05T11:16:13.694492,62.8,88.3,27.4,2400.033792,0.852,0x0
2026-03-05T11:16:14.717791,62.25,90.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:16:15.744526,62.8,89.0,26.9,2400.023808,0.852,0x0
2026-03-05T11:16:16.766832,61.7,87.2,26.8,2400.023808,0.852,0x0
2026-03-05T11:16:17.791301,61.7,82.2,26.6,2400.017408,0.852,0x0
2026-03-05T11:16:18.812663,63.9,83.3,26.7,2400.023808,0.852,0x0
2026-03-05T11:16:19.832939,61.7,83.2,26.6,2400.02048,0.852,0x0
2026-03-05T11:16:20.855017,61.7,81.6,26.6,2400.02048,0.852,0x0
2026-03-05T11:16:21.879041,61.7,88.0,26.7,2400.03712,0.852,0x0
2026-03-05T11:16:22.899890,61.7,89.5,26.9,2400.02048,0.852,0x0
2026-03-05T11:16:23.927064,60.6,88.9,26.7,2400.033792,0.852,0x0
2026-03-05T11:16:24.952370,62.25,88.6,26.6,2400.030464,0.852,0x0
2026-03-05T11:16:25.976896,62.8,84.5,26.9,2400.023808,0.852,0x0
2026-03-05T11:16:26.998242,61.7,82.5,26.9,2400.017408,0.852,0x0
2026-03-05T11:16:28.027161,62.25,81.1,26.7,2400.03712,0.852,0x0
2026-03-05T11:16:29.047407,62.8,83.6,26.9,2400.030464,0.852,0x0
2026-03-05T11:16:30.068775,62.25,87.3,26.9,2400.03712,0.852,0x0
2026-03-05T11:16:31.093860,61.7,81.5,27.2,2400.027136,0.852,0x0
2026-03-05T11:16:32.115004,61.7,81.4,27.1,2400.033792,0.852,0x0
2026-03-05T11:16:33.139101,60.6,80.0,27.4,2400.033792,0.852,0x0
2026-03-05T11:16:34.165445,61.7,82.7,27.5,2400.03712,0.852,0x0
2026-03-05T11:16:35.189412,61.15,83.3,27.3,2400.02048,0.852,0x0
2026-03-05T11:16:36.211023,60.05,80.9,27.2,2400.030464,0.852,0x0
2026-03-05T11:16:37.245040,61.7,83.5,27.3,2400.033792,0.852,0x0
2026-03-05T11:16:38.265593,61.7,86.2,27.3,2400.023808,0.852,0x0
2026-03-05T11:16:39.292938,61.15,86.0,27.2,2400.033792,0.852,0x0
2026-03-05T11:16:40.311318,61.7,80.8,27.2,2400.023808,0.852,0x0
2026-03-05T11:16:41.337084,63.35,81.5,27.0,2400.023808,0.852,0x0
2026-03-05T11:16:42.360964,61.7,79.8,26.8,2400.030464,0.852,0x0
2026-03-05T11:16:43.408433,62.8,84.8,26.8,2400.023808,0.852,0x0
2026-03-05T11:16:44.435734,61.15,83.8,27.1,2400.023808,0.852,0x0
2026-03-05T11:16:45.461447,62.8,81.8,27.2,2400.027136,0.852,0x0
2026-03-05T11:16:46.587506,62.8,88.9,26.9,2400.033792,0.852,0x0
2026-03-05T11:16:47.610242,62.8,82.6,26.8,2400.030464,0.852,0x0
2026-03-05T11:16:48.630660,62.25,82.2,27.1,2400.030464,0.852,0x0
2026-03-05T11:16:49.653828,62.8,84.1,27.3,2400.02048,0.852,0x0
2026-03-05T11:16:50.676716,61.15,82.1,27.5,2400.033792,0.852,0x0
2026-03-05T11:16:51.704678,61.7,84.7,27.8,2400.017408,0.852,0x0
2026-03-05T11:16:52.723220,61.15,81.2,27.4,2400.033792,0.852,0x0
2026-03-05T11:16:53.742996,62.8,81.6,27.1,2400.02048,0.852,0x0
2026-03-05T11:16:54.767468,63.35,80.4,26.9,2400.033792,0.852,0x0
2026-03-05T11:16:55.797024,62.25,83.8,26.9,2400.023808,0.852,0x0
2026-03-05T11:16:56.820078,61.7,81.8,26.7,2400.02048,0.852,0x0
2026-03-05T11:16:57.844080,61.7,86.8,26.7,2400.030464,0.852,0x0
2026-03-05T11:16:58.865317,62.25,83.3,26.7,2400.02048,0.852,0x0
2026-03-05T11:16:59.900053,62.25,86.1,26.7,2400.030464,0.852,0x0
2026-03-05T11:17:00.926166,61.7,84.7,27.0,2400.03712,0.852,0x0
2026-03-05T11:17:01.947624,61.15,83.8,26.9,2400.033792,0.852,0x0
2026-03-05T11:17:02.979026,62.8,84.0,26.9,2400.027136,0.852,0x0
2026-03-05T11:17:04.001806,61.15,85.0,27.3,2400.030464,0.852,0x0
2026-03-05T11:17:05.022579,62.8,88.5,27.1,2400.023808,0.852,0x0
2026-03-05T11:17:06.049676,62.25,85.8,26.8,2400.03712,0.852,0x0
2026-03-05T11:17:07.072778,61.7,83.3,26.8,2400.033792,0.852,0x0
2026-03-05T11:17:08.098722,61.7,85.5,26.6,2400.033792,0.852,0x0
2026-03-05T11:17:09.116747,61.7,81.9,26.7,2400.033792,0.852,0x0
2026-03-05T11:17:10.139164,62.8,84.4,27.0,2400.02048,0.852,0x0
2026-03-05T11:17:11.170460,61.7,82.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:17:12.192473,61.15,82.7,27.1,2400.03712,0.852,0x0
2026-03-05T11:17:13.217444,61.7,84.0,26.8,2400.030464,0.852,0x0
2026-03-05T11:17:14.236890,61.15,81.2,26.8,2400.027136,0.852,0x0
2026-03-05T11:17:15.263981,62.8,84.1,26.9,2400.030464,0.852,0x0
2026-03-05T11:17:16.285107,62.8,86.0,27.0,2400.030464,0.852,0x0
2026-03-05T11:17:17.308384,62.25,85.6,26.8,2400.030464,0.852,0x0
2026-03-05T11:17:18.333596,61.7,81.3,26.7,2400.023808,0.852,0x0
2026-03-05T11:17:19.355520,61.7,82.5,26.8,2400.033792,0.852,0x0
2026-03-05T11:17:20.378125,60.05,82.8,27.0,2400.030464,0.852,0x0
2026-03-05T11:17:21.401549,61.7,83.7,27.0,2400.030464,0.852,0x0
2026-03-05T11:17:22.429002,61.7,83.7,27.4,2400.02048,0.852,0x0
2026-03-05T11:17:23.462033,62.8,84.6,27.4,2400.033792,0.852,0x0
2026-03-05T11:17:24.485902,61.7,85.0,27.4,2400.030464,0.852,0x0
2026-03-05T11:17:25.507673,62.25,84.1,27.3,2400.03712,0.852,0x0
2026-03-05T11:17:26.530941,61.7,82.3,27.0,2400.017408,0.852,0x0
2026-03-05T11:17:27.555019,61.7,83.8,27.0,2400.027136,0.852,0x0
2026-03-05T11:17:28.583189,62.8,81.7,26.8,2400.027136,0.852,0x0
2026-03-05T11:17:29.605456,62.8,81.3,27.0,2400.017408,0.852,0x0
2026-03-05T11:17:30.625076,62.8,84.0,26.8,2400.02048,0.852,0x0
2026-03-05T11:17:31.649558,60.6,86.9,26.7,2400.02048,0.852,0x0
2026-03-05T11:17:32.670212,61.7,81.8,26.7,2400.017408,0.852,0x0
2026-03-05T11:17:33.695476,61.15,81.8,26.8,2400.030464,0.852,0x0
2026-03-05T11:17:34.715216,61.15,83.3,26.9,2400.030464,0.852,0x0
2026-03-05T11:17:35.736108,61.7,81.0,26.9,2400.033792,0.852,0x0
2026-03-05T11:17:36.758002,61.7,80.8,26.7,2400.033792,0.852,0x0
2026-03-05T11:17:37.787286,63.35,81.7,26.5,2400.02048,0.852,0x0
2026-03-05T11:17:38.808940,61.15,80.0,26.6,2400.033792,0.852,0x0
2026-03-05T11:17:39.831028,60.6,80.6,26.7,2400.023808,0.852,0x0
2026-03-05T11:17:40.870793,62.25,84.1,26.6,2400.02048,0.852,0x0
2026-03-05T11:17:41.893769,62.8,82.3,26.5,2400.030464,0.852,0x0
2026-03-05T11:17:42.916890,61.7,86.9,26.5,2400.017408,0.852,0x0
2026-03-05T11:17:43.939257,61.7,82.8,26.5,2400.02048,0.852,0x0
2026-03-05T11:17:44.963482,62.25,84.9,26.5,2400.027136,0.852,0x0
2026-03-05T11:17:45.988876,61.7,80.8,26.4,2400.02048,0.852,0x0
2026-03-05T11:17:47.015024,61.15,79.1,26.6,2400.027136,0.852,0x0
2026-03-05T11:17:48.039533,61.7,81.9,27.1,2400.03712,0.852,0x0
2026-03-05T11:17:49.062768,62.25,82.7,27.2,2400.033792,0.852,0x0
2026-03-05T11:17:50.091009,62.25,82.0,27.0,2400.033792,0.852,0x0
2026-03-05T11:17:51.112244,62.8,80.7,27.4,2400.02048,0.852,0x0
2026-03-05T11:17:52.136518,63.35,85.2,27.6,2400.017408,0.852,0x0
2026-03-05T11:17:53.163473,62.8,85.6,27.7,2400.03712,0.852,0x0
2026-03-05T11:17:54.195514,62.25,84.8,27.3,2400.02048,0.852,0x0
2026-03-05T11:17:55.220953,63.35,87.5,27.1,2400.027136,0.852,0x0
2026-03-05T11:17:56.242248,62.8,81.9,26.8,2400.030464,0.852,0x0
2026-03-05T11:17:57.261524,62.25,81.4,26.6,2400.033792,0.852,0x0
2026-03-05T11:17:58.284348,61.7,79.1,26.6,2400.02048,0.852,0x0
2026-03-05T11:17:59.311683,62.25,80.1,26.6,2400.033792,0.852,0x0
2026-03-05T11:18:00.340943,61.7,79.4,26.9,2400.017408,0.852,0x0
2026-03-05T11:18:01.363402,63.35,84.8,26.7,2400.023808,0.852,0x0
2026-03-05T11:18:02.384051,61.7,84.5,26.6,2400.033792,0.852,0x0
2026-03-05T11:18:03.406378,62.8,82.4,26.9,2400.030464,0.852,0x0
2026-03-05T11:18:04.428789,61.15,81.2,27.0,2400.033792,0.852,0x0
2026-03-05T11:18:05.454189,62.8,83.3,27.1,2400.030464,0.852,0x0
2026-03-05T11:18:06.479002,63.35,85.5,26.7,2400.03712,0.852,0x0
2026-03-05T11:18:07.499654,61.15,84.9,26.8,2400.023808,0.852,0x0
2026-03-05T11:18:08.525119,61.15,83.7,26.9,2400.023808,0.852,0x0
2026-03-05T11:18:09.546706,61.15,90.4,27.3,2400.03712,0.852,0x0
2026-03-05T11:18:10.577574,61.7,83.3,27.2,2400.023808,0.852,0x0
2026-03-05T11:18:11.608793,61.15,88.8,27.4,2400.02048,0.852,0x0
2026-03-05T11:18:12.644964,61.15,84.0,27.3,2400.030464,0.852,0x0
2026-03-05T11:18:13.680778,61.7,80.3,27.2,2400.033792,0.852,0x0
2026-03-05T11:18:14.698943,61.15,80.0,27.2,2400.02048,0.852,0x0
2026-03-05T11:18:15.728315,61.7,87.5,27.1,2400.023808,0.852,0x0
2026-03-05T11:18:16.751550,60.6,85.0,27.1,2400.033792,0.852,0x0
2026-03-05T11:18:17.777871,61.15,84.0,27.2,2400.027136,0.852,0x0
2026-03-05T11:18:18.807396,61.7,83.9,27.1,2400.030464,0.852,0x0
2026-03-05T11:18:19.826231,60.6,85.4,27.1,2400.023808,0.852,0x0
2026-03-05T11:18:20.846914,61.7,81.3,27.2,2400.030464,0.852,0x0
2026-03-05T11:18:21.872835,61.7,81.0,27.1,2400.023808,0.852,0x0
2026-03-05T11:18:22.890293,61.7,78.6,27.2,2400.030464,0.852,0x0
2026-03-05T11:18:23.915020,61.15,85.6,27.4,2400.030464,0.852,0x0
2026-03-05T11:18:24.975269,61.15,86.7,27.7,2400.02048,0.852,0x0
2026-03-05T11:18:26.098678,61.7,83.5,27.8,2400.033792,0.852,0x0
2026-03-05T11:18:27.131027,60.6,82.3,27.8,2400.030464,0.852,0x0
2026-03-05T11:18:28.157637,60.05,82.8,28.0,2400.027136,0.852,0x0
2026-03-05T11:18:29.177511,61.15,81.2,28.2,2400.02048,0.852,0x0
2026-03-05T11:18:30.211460,62.25,82.4,28.2,2400.027136,0.852,0x0
2026-03-05T11:18:31.234842,61.15,86.3,27.9,2400.030464,0.852,0x0
2026-03-05T11:18:32.273974,61.15,83.2,27.8,2400.030464,0.852,0x0
2026-03-05T11:18:33.310682,62.25,90.7,27.9,2400.030464,0.852,0x0
2026-03-05T11:18:34.334680,62.25,90.2,27.8,2400.02048,0.852,0x0
2026-03-05T11:18:35.359760,62.25,82.8,27.9,2400.02048,0.852,0x0
2026-03-05T11:18:36.379981,62.25,88.3,28.2,2400.023808,0.852,0x0
2026-03-05T11:18:37.401857,61.7,87.3,28.2,2400.03712,0.852,0x0
2026-03-05T11:18:38.431786,61.15,87.4,28.1,2400.030464,0.852,0x0
2026-03-05T11:18:39.464701,62.8,88.0,28.2,2400.027136,0.852,0x0
2026-03-05T11:18:40.490747,63.35,82.3,27.8,2400.030464,0.852,0x0
2026-03-05T11:18:41.517061,62.8,84.9,27.9,2400.033792,0.852,0x0
2026-03-05T11:18:42.535572,62.25,83.9,28.2,2400.023808,0.852,0x0
2026-03-05T11:18:43.558790,63.9,84.0,28.3,2400.02048,0.852,0x0
2026-03-05T11:18:44.578392,61.7,82.7,28.3,2400.030464,0.852,0x0
2026-03-05T11:18:45.609767,61.7,83.7,28.5,2400.033792,0.852,0x0
2026-03-05T11:18:46.637579,62.8,82.5,28.3,2400.033792,0.852,0x0
2026-03-05T11:18:47.669197,61.7,79.9,28.0,2400.033792,0.852,0x0
2026-03-05T11:18:48.690150,61.15,83.2,27.9,2400.033792,0.852,0x0
2026-03-05T11:18:49.713284,62.25,82.3,27.7,2400.02048,0.852,0x0
2026-03-05T11:18:50.735534,62.25,82.6,27.9,2400.033792,0.852,0x0
2026-03-05T11:18:51.767082,61.15,82.7,27.9,2400.03712,0.852,0x0
2026-03-05T11:18:52.790708,62.8,87.3,27.7,2400.027136,0.852,0x0
2026-03-05T11:18:53.820573,61.7,84.8,27.6,2400.023808,0.852,0x0
2026-03-05T11:18:54.844586,61.7,84.6,27.6,2400.027136,0.852,0x0
2026-03-05T11:18:55.871058,61.7,86.4,28.1,2400.02048,0.852,0x0
2026-03-05T11:18:56.895020,61.7,80.4,27.9,2400.02048,0.852,0x0
2026-03-05T11:18:57.917699,61.7,85.6,27.8,2400.017408,0.852,0x0
2026-03-05T11:18:58.937006,61.7,81.4,27.7,2400.023808,0.852,0x0
2026-03-05T11:18:59.978940,61.7,82.9,27.9,2400.030464,0.852,0x0
2026-03-05T11:19:01.025811,61.7,82.2,27.9,2400.02048,0.852,0x0
2026-03-05T11:19:02.048952,61.15,82.0,28.0,2400.023808,0.852,0x0
2026-03-05T11:19:03.071494,61.7,83.5,28.3,2400.023808,0.852,0x0
2026-03-05T11:19:04.088749,62.25,80.5,28.3,2400.023808,0.852,0x0
2026-03-05T11:19:05.110501,61.7,82.0,28.5,2400.023808,0.852,0x0
2026-03-05T11:19:06.130282,62.25,77.8,28.5,2400.023808,0.852,0x0
2026-03-05T11:19:07.156517,62.8,80.3,28.2,2400.023808,0.852,0x0
2026-03-05T11:19:08.179619,62.25,81.1,28.1,2400.033792,0.852,0x0
2026-03-05T11:19:09.201828,62.25,78.4,28.0,2400.030464,0.852,0x0
2026-03-05T11:19:10.242308,63.35,78.7,27.9,2400.033792,0.852,0x0
2026-03-05T11:19:11.265840,61.7,79.2,27.8,2400.033792,0.852,0x0
2026-03-05T11:19:12.292812,62.25,80.8,27.5,2400.030464,0.852,0x0
2026-03-05T11:19:13.314992,61.7,77.4,27.4,2400.02048,0.852,0x0
2026-03-05T11:19:14.340960,62.25,82.1,27.3,2400.023808,0.852,0x0
2026-03-05T11:19:15.368537,62.8,90.0,27.7,2400.023808,0.852,0x0
2026-03-05T11:19:16.394876,61.7,88.4,27.9,2400.027136,0.852,0x0
2026-03-05T11:19:17.414238,61.15,84.4,28.1,2400.033792,0.852,0x0
2026-03-05T11:19:18.442480,62.8,86.0,28.4,2400.033792,0.852,0x0
2026-03-05T11:19:19.470687,62.8,84.8,28.4,2400.02048,0.852,0x0
2026-03-05T11:19:20.490485,62.25,85.5,28.0,2400.033792,0.852,0x0
2026-03-05T11:19:21.512924,62.25,86.6,27.6,2400.023808,0.852,0x0
2026-03-05T11:19:22.533406,62.8,82.2,27.7,2400.033792,0.852,0x0
2026-03-05T11:19:23.559056,63.35,80.5,27.5,2400.023808,0.852,0x0
2026-03-05T11:19:24.577904,63.35,84.3,27.5,2400.02048,0.852,0x0
2026-03-05T11:19:25.606919,61.7,78.4,27.6,2400.03712,0.852,0x0
2026-03-05T11:19:26.730313,61.15,81.7,27.8,2400.027136,0.852,0x0
2026-03-05T11:19:27.760875,63.35,82.5,28.0,2400.033792,0.852,0x0
2026-03-05T11:19:28.791292,62.8,78.7,28.0,2400.027136,0.852,0x0
2026-03-05T11:19:29.815801,61.7,83.2,28.1,2400.02048,0.852,0x0
2026-03-05T11:19:30.845008,61.7,87.8,28.3,2400.027136,0.852,0x0
2026-03-05T11:19:31.888807,63.9,84.9,28.7,2400.023808,0.852,0x0
2026-03-05T11:19:32.921447,61.15,81.0,28.6,2400.030464,0.852,0x0
2026-03-05T11:19:33.965079,61.15,82.4,28.4,2400.030464,0.852,0x0
2026-03-05T11:19:34.990593,63.35,85.0,28.6,2400.033792,0.852,0x0
2026-03-05T11:19:36.014913,62.25,80.5,28.2,2400.027136,0.852,0x0
2026-03-05T11:19:37.035336,60.6,81.2,28.3,2400.02048,0.852,0x0
2026-03-05T11:19:38.056214,62.8,82.8,28.1,2400.02048,0.852,0x0
2026-03-05T11:19:39.084242,62.8,84.9,28.1,2400.033792,0.852,0x0
2026-03-05T11:19:40.117795,62.8,81.4,28.4,2400.02048,0.852,0x0
2026-03-05T11:19:41.147648,60.6,77.7,28.3,2400.027136,0.852,0x0
2026-03-05T11:19:42.177221,60.6,80.0,28.6,2400.033792,0.852,0x0
2026-03-05T11:19:43.196445,63.35,80.6,28.2,2400.02048,0.852,0x0
2026-03-05T11:19:44.326934,61.7,83.0,27.9,2400.02048,0.852,0x0
2026-03-05T11:19:45.351315,62.8,82.5,27.7,2400.033792,0.852,0x0
2026-03-05T11:19:46.392296,61.15,81.6,27.5,2400.033792,0.852,0x0
2026-03-05T11:19:47.411317,61.15,80.4,27.8,2400.030464,0.852,0x0
2026-03-05T11:19:48.431339,61.15,80.2,28.0,2400.027136,0.852,0x0
2026-03-05T11:19:49.459061,61.7,81.4,28.0,2400.033792,0.852,0x0
2026-03-05T11:19:50.479202,62.8,80.7,28.0,2400.02048,0.852,0x0
2026-03-05T11:19:51.503007,61.7,81.3,28.0,2400.030464,0.852,0x0
2026-03-05T11:19:52.527001,61.7,86.4,27.9,2400.023808,0.852,0x0
2026-03-05T11:19:53.551461,62.8,85.3,28.0,2400.03712,0.852,0x0
2026-03-05T11:19:54.575383,63.35,85.5,28.4,2400.02048,0.852,0x0
2026-03-05T11:19:55.605830,62.8,83.1,28.4,2400.033792,0.852,0x0
2026-03-05T11:19:56.629502,61.15,84.9,28.1,2400.033792,0.852,0x0
2026-03-05T11:19:57.655716,62.25,79.8,28.1,2400.023808,0.852,0x0
2026-03-05T11:19:58.678257,61.7,80.1,27.9,2400.02048,0.852,0x0
